timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2022-01-02 03:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.30110693944789324,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 04:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.2798596732345171,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 05:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.2771244632167874,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 06:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.2519470510568199,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 07:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.23861036166726912,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 08:00:00,crisis_y_excepcion,0.0,0.0439637,-0.04396370053291321,,,0.2312012150714039,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 09:00:00,crisis_y_excepcion,0.0,0.04595701,-0.04595701023936272,,,0.22830718878971024,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 10:00:00,crisis_y_excepcion,0.0,0.04595701,-0.04595701023936272,,,0.2363112621366824,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 11:00:00,crisis_y_excepcion,12.170000000000002,0.04595701,12.124042989760639,,,0.5037650250373427,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 12:00:00,crisis_y_excepcion,6.299999999999997,12.238512,-5.938512039184573,,,0.48266913937602096,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 13:00:00,crisis_y_excepcion,0.0,2.6523511,-2.652351140975952,,,0.38930366776345204,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 14:00:00,crisis_y_excepcion,0.0,0.18513177,-0.18513177335262299,,,0.2481235876376291,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 15:00:00,crisis_y_excepcion,0.2999999999999971,0.7205602,-0.4205601930618315,,,0.28347188079233365,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 16:00:00,crisis_y_excepcion,0.0,0.7790203,-0.7790203094482422,,,0.32424200779969903,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 17:00:00,crisis_y_excepcion,0.0,0.11011455,-0.11011455208063126,,,0.22701969831716884,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 18:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,,,0.23997700463749194,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 19:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,,,0.24743629794984456,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 20:00:00,crisis_y_excepcion,0.0,0.12464962,-0.12464962154626846,,,0.29134635983235846,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 21:00:00,crisis_y_excepcion,0.0,0.12464962,-0.12464962154626846,,,0.29923404962464384,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 22:00:00,crisis_y_excepcion,0.0,0.09873253,-0.09873253107070923,,,0.3007642321428824,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-02 23:00:00,crisis_y_excepcion,0.0,0.10302537,-0.10302536934614182,,,0.3329675241168908,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 00:00:00,crisis_y_excepcion,0.0,0.27568907,-0.2756890654563904,,,0.4576214539903799,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 01:00:00,crisis_y_excepcion,0.0,0.28350934,-0.28350934386253357,,,0.4305333146284105,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 02:00:00,crisis_y_excepcion,0.0,0.17071189,-0.17071188986301422,,,0.37097646147454555,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 03:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,,,0.3223876949497698,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 04:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,,,0.304657078903682,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 05:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,,,0.299264650111002,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 06:00:00,crisis_y_excepcion,0.0,0.04464806,-0.04464805871248245,,,0.28359602301399667,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 07:00:00,crisis_y_excepcion,0.0,0.069471836,-0.06947183609008789,,,0.27332617107498924,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 08:00:00,crisis_y_excepcion,0.0,0.049061496,-0.04906149581074715,,,0.23827703671094724,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 09:00:00,crisis_y_excepcion,0.0,0.059689485,-0.0596894845366478,,,0.23113258424772365,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 10:00:00,crisis_y_excepcion,0.0,0.07146515,-0.0714651495218277,,,0.2470286314986675,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 11:00:00,crisis_y_excepcion,0.0,0.17931709,-0.17931708693504333,,,0.2805480403826506,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 12:00:00,crisis_y_excepcion,0.0,0.15618993,-0.1561899334192276,,,0.27716478998862326,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 13:00:00,crisis_y_excepcion,0.0,0.065203786,-0.06520378589630127,,,0.2515365596782778,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 14:00:00,crisis_y_excepcion,0.0,0.065203786,-0.06520378589630127,,,0.26524414690115483,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 15:00:00,crisis_y_excepcion,0.0,0.07050252,-0.07050251960754395,,,0.2819310858897822,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 16:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.26760228558423516,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 17:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.2737215021437769,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 18:00:00,crisis_y_excepcion,0.0,0.014920137,-0.014920136891305447,,,0.2609741816064073,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 19:00:00,crisis_y_excepcion,0.0,0.012944098,-0.012944097630679607,,,0.26406994835753794,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 20:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.3104582313436075,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 21:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.34089092962050294,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 22:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.4017286806915439,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-03 23:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,,,0.4523111333426292,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 00:00:00,crisis_y_excepcion,0.0,0.076057054,-0.0760570541024208,,,0.3764336222390029,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 01:00:00,crisis_y_excepcion,0.0,0.076057054,-0.0760570541024208,,,0.35271231386930635,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 02:00:00,crisis_y_excepcion,0.0,0.03281643,-0.03281642869114876,,,0.30756355526298385,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 03:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.2869094997881454,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 04:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.2729563565871207,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 05:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.2705377462901982,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 06:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.2185550576135058,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 07:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.2122027378404453,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 08:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,,,0.1887041573977093,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 09:00:00,crisis_y_excepcion,0.0,0.017492784,-0.017492784187197685,,,0.16285602852811487,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 10:00:00,crisis_y_excepcion,0.0,0.017492784,-0.017492784187197685,,,0.16652191057512078,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 11:00:00,crisis_y_excepcion,0.0,0.04402569,-0.044025689363479614,,,0.18399399896163626,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 12:00:00,crisis_y_excepcion,0.0,0.04402569,-0.044025689363479614,-0.010387994171570278,0.010387994171570278,0.17317568381861093,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 13:00:00,crisis_y_excepcion,0.0,0.023894405,-0.023894404992461205,0.0030405410535033228,0.0030405410535033228,0.1650771154984083,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 14:00:00,crisis_y_excepcion,0.0,0.032260202,-0.03226020187139511,-0.0025651697970176515,0.0025651697970176515,0.1844148770972538,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 15:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.006110773186061037,0.006110773186061037,0.19188038436692179,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 16:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.006076353788737977,0.006076353788737977,0.20119457436398014,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 17:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.00604250942349009,0.00604250942349009,0.20546285000459297,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 18:00:00,crisis_y_excepcion,0.0,0.02200802,-0.0220080204308033,0.004620091500285403,0.004620091500285403,0.19460367837758807,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 19:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.006093943586159704,0.006093943586159704,0.2132091359009628,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 20:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.006061098575494554,0.006061098575494554,0.25947296729745994,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 21:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.006028778900790324,0.006028778900790324,0.27243040165553,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 22:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.005996970707931345,0.005996970707931345,0.31979420349768717,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-04 23:00:00,crisis_y_excepcion,7.870000000000003,0.18714781,7.682852188944819,5.417265366840452,5.417265366840452,0.5971255547520713,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 00:00:00,crisis_y_excepcion,12.690000000000012,3.8532736,8.8367263698578,5.422742092079183,5.422742092079183,0.5572201044212235,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 01:00:00,crisis_y_excepcion,1.6000000000000083,4.6741657,-3.0741657257079993,-1.7458843879908346,1.7458843879908346,0.484159439525785,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 02:00:00,crisis_y_excepcion,0.0,3.1933122,-3.193312168121338,-1.774397324659363,1.774397324659363,0.46841275833358886,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 03:00:00,crisis_y_excepcion,4.6200000000000045,1.3991867,3.220813269615178,1.6719793273318262,1.6719793273318262,0.42981103388684583,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 04:00:00,crisis_y_excepcion,0.0,4.261034,-4.26103401184082,-2.3016777069412493,2.3016777069412493,0.47570242287621345,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 05:00:00,crisis_y_excepcion,0.0,0.5328332,-0.5328332185745239,-0.30794634578262126,0.30794634578262126,0.33794388627980065,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 06:00:00,crisis_y_excepcion,0.0,0.028572084,-0.0285720843821764,-0.04488893712841468,0.04488893712841468,0.18726016224312858,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 07:00:00,crisis_y_excepcion,0.0,0.057696175,-0.05769617483019829,-0.059844913223937035,0.059844913223937035,0.16496400393352584,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 08:00:00,crisis_y_excepcion,0.0,0.049061496,-0.04906149581074715,-0.05503796675990613,0.05503796675990613,0.14516598319699614,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 09:00:00,crisis_y_excepcion,0.0,0.046761952,-0.046761952340602875,-0.0535673516086858,0.0535673516086858,0.1392752171640893,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 10:00:00,crisis_y_excepcion,0.0,0.051054806,-0.051054805517196655,-0.055584750764056286,0.055584750764056286,0.14387465351641437,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 11:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06390873615170621,0.06390873615170621,0.1380680003521566,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 12:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06361373833652403,0.06361373833652403,0.13028731330898224,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 13:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06332278796497379,0.06332278796497379,0.1298768087649399,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 14:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.0630357933283986,0.0630357933283986,0.126981781866483,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 15:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06275266560099509,0.06275266560099509,0.1288468045704727,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 16:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06247331872434338,0.06247331872434338,0.13826411004448302,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 17:00:00,crisis_y_excepcion,0.0,0.05858177,-0.058581769466400146,-0.057484725943747615,0.057484725943747615,0.14269606848779504,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 18:00:00,crisis_y_excepcion,0.0,0.05428893,-0.05428893119096756,-0.05487994776513894,0.05487994776513894,0.1424988265467868,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 19:00:00,crisis_y_excepcion,0.0,0.0741061,-0.07410609722137451,-0.06555456410875639,0.06555456410875639,0.19695584585584447,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 20:00:00,crisis_y_excepcion,0.0,0.0741061,-0.07410609722137451,-0.06527263793142575,0.06527263793142575,0.20589945767810358,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 21:00:00,crisis_y_excepcion,0.0,0.05428893,-0.05428893119096756,-0.05398705415822805,0.05398705415822805,0.1906337052603052,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 22:00:00,crisis_y_excepcion,0.0,0.06721645,-0.06721644848585129,-0.06097036815205055,0.06097036815205055,0.2338233301579291,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-05 23:00:00,crisis_y_excepcion,0.0,0.6922421,-0.6922420859336853,-0.41084978537309125,0.41084978537309125,0.3737923285193877,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-01-06 00:00:00,crisis_y_excepcion,0.0,0.2913365,-0.2913365066051483,-0.18348460762763022,0.18348460762763022,0.33608033366884893,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 01:00:00,crisis_y_excepcion,0.0,0.234506,-0.23450599610805511,-0.15062808537046474,0.15062808537046474,0.2876024895232443,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 02:00:00,crisis_y_excepcion,0.0,0.10442058,-0.10442057996988297,-0.07627662576470773,0.07627662576470773,0.22055438072208167,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 03:00:00,crisis_y_excepcion,0.0,0.07194081,-0.07194080948829651,-0.057483786177232786,0.057483786177232786,0.19748482932851674,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 04:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,-0.033441089073219826,0.033441089073219826,0.17678896620527673,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 05:00:00,crisis_y_excepcion,0.0,0.030266887,-0.030266886577010155,-0.0333079890462531,0.0333079890462531,0.16386786736769365,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 06:00:00,crisis_y_excepcion,0.0,0.015499475,-0.015499475412070751,-0.024670445123292556,0.024670445123292556,0.13551788296735923,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 07:00:00,crisis_y_excepcion,0.0,0.009586759,-0.00958675891160965,-0.021154531166344963,0.021154531166344963,0.12146028299746836,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 08:00:00,crisis_y_excepcion,0.0,0.0071595856,-0.007159585598856211,-0.019663165783185204,0.019663165783185204,0.10761753062247026,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 09:00:00,crisis_y_excepcion,0.0,0.009152897,-0.009152896702289581,-0.020749207396568745,0.020749207396568745,0.10311663682867767,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 10:00:00,crisis_y_excepcion,0.0,0.012944098,-0.012944097630679607,-0.02288821307375784,0.02288821307375784,0.1183787917782394,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 11:00:00,crisis_y_excepcion,0.0,0.012944098,-0.012944097630679607,-0.022801314787453147,0.022801314787453147,0.11566829774388265,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 12:00:00,crisis_y_excepcion,0.0,0.017492784,-0.017492784187197685,-0.025397553161430927,0.025397553161430927,0.10309593108428394,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 13:00:00,crisis_y_excepcion,0.0,0.017492784,-0.017492784187197685,-0.025302557757629438,0.025302557757629438,0.10410760233073568,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 14:00:00,crisis_y_excepcion,0.0,0.02200802,-0.0220080204308033,-0.027891284499991946,0.027891284499991946,0.10868623603047467,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 15:00:00,crisis_y_excepcion,0.0,0.037558943,-0.037558943033218384,-0.03706248927390997,0.03706248927390997,0.1223228334460742,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 16:00:00,crisis_y_excepcion,0.0,0.02200802,-0.0220080204308033,-0.027618306433820072,0.027618306433820072,0.12464116015579985,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 17:00:00,crisis_y_excepcion,0.0,0.009152897,-0.009152896702289581,-0.01979472497330306,0.01979472497330306,0.11286640066341147,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 18:00:00,crisis_y_excepcion,0.0,0.0048600547,-0.004860054701566696,-0.017134801910032152,0.017134801910032152,0.18517144633432747,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 19:00:00,crisis_y_excepcion,0.0,0.18954626,-0.18954625725746155,-0.1288442531769396,0.1288442531769396,0.23063589102244264,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 20:00:00,crisis_y_excepcion,0.0,0.0048600547,-0.004860054701566696,-0.01621062097642973,0.01621062097642973,0.1633275721664752,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-01-06 21:00:00,crisis_y_excepcion,0.0,0.0048600547,-0.004860054701566696,-0.016153431140984005,0.016153431140984005,0.15050451741136384,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
